"","基金会名称","净资产","总收入","总支出","费用合计","target"
"119","内蒙古自治区儿童基金会","0","1","1","1","7"
"120","内蒙古青年创业就业基金会","0","1","1","1","7"
"121","凉山州关心下一代基金会","1","1","1","1","7"
"122","凯风公益基金会","2","1","1","1","7"
"123","刘天华阿炳中国民族音乐基金会","1","0","0","0","3"
"124","包头市扶贫基金会","1","1","1","1","0"
"125","北京万通公益基金会","0","2","2","2","6"
"126","北京三一公益基金会","0","2","2","2","2"
"127","北京世纪慈善基金会","1","1","2","2","2"
"128","北京中国国家博物馆事业发展基金会","1","0","1","1","7"
"129","北京中国石油大学教育基金会","1","1","1","1","7"
"130","北京中国青年政治学院教育基金会","0","2","1","1","0"
"131","北京中央民族大学教育基金会","2","0","1","1","7"
"132","北京中央音乐学院教育基金会","1","1","1","1","2"
"133","北京中艺艺术基金会","2","1","1","1","2"
"134","北京中金公益基金会","0","2","2","2","5"
"135","北京交通大学教育基金会","2","0","1","1","7"
"136","北京京东公益基金会","0","2","2","2","6"
"137","北京京华公益事业基金会","1","2","2","2","6"
"138","北京京安公益基金会","1","0","1","1","7"
"139","北京健康长城公益基金会","0","2","1","1","1"
"140","北京光华慈善基金会","0","2","2","2","6"
"141","北京凌盛爱心公益基金会","0","2","2","2","6"
"142","北京利星行慈善基金会","1","0","0","0","3"
"143","北京华亚艺术基金会","0","2","2","2","5"
"144","北京华彬文化基金会","2","2","1","1","2"
"145","北京协和医学基金会","1","0","0","0","3"
"146","北京友好传承文化基金会","0","2","2","2","5"
"147","北京启明星辰慈善公益基金会","0","2","2","2","6"
"148","北京大学教育基金会","2","1","0","0","3"
"149","北京天使妈妈慈善基金会","1","2","2","2","4"
"150","北京妇女儿童发展基金会","1","2","2","2","6"
"151","北京尚善公益基金会","0","2","1","1","5"
"152","北京工业大学教育基金会","1","0","0","0","3"
"153","北京工商大学教育基金会","0","0","1","1","7"
"154","北京市中国人民大学教育基金会","2","1","1","1","3"
"155","北京市仁爱慈善基金会","1","2","2","2","4"
"156","北京市企业家环保基金会","2","2","2","2","6"
"157","北京市光明慈善基金会","0","2","1","1","4"
"158","北京市壹嘉壹慈善基金会","0","1","0","0","7"
"159","北京市希望公益基金会","1","2","2","2","2"
"160","北京市戈友公益援助基金会","0","1","1","1","5"
"161","北京市戏曲艺术发展基金会","2","0","0","0","3"
"162","北京市搜候中国城市文化基金会","2","1","0","0","7"
"163","北京市永源公益基金会","1","2","2","2","5"
"164","北京市美疆助学基金会","2","0","0","0","3"
"165","北京市西部阳光农村发展基金会","1","2","2","2","6"
"166","北京市银杏公益基金会","0","2","0","0","2"
"167","北京市长江科技扶贫基金会","2","0","1","1","0"
"168","北京市阳光保险爱心基金会","0","2","2","2","6"
"169","北京市鸿儒金融教育基金会","2","0","1","1","3"
"170","北京康盟慈善基金会","0","2","2","2","6"
"171","北京彩虹公益基金会","0","2","2","2","5"
"172","北京怡海公益基金会","0","1","1","1","7"
"173","北京感恩公益基金会","0","2","2","2","6"
"174","北京文化发展基金会","1","1","2","2","2"
"175","北京新阳光慈善基金会","1","2","2","2","4"
"176","北京民生文化艺术基金会","1","2","2","2","6"
"177","北京水源保护基金会","1","2","2","2","5"
"178","北京永真公益基金会","0","2","2","2","5"
"179","北京永青农村发展基金会","0","2","2","2","6"
"180","北京爱它动物保护公益基金会","0","2","2","2","6"
"181","北京瑞普华老年救助基金会","0","1","1","1","0"
"182","北京电影学院教育基金会","2","2","0","0","2"
"183","北京白求恩公益基金会","0","2","2","2","6"
"184","北京百度公益基金会","2","2","2","2","2"
"185","北京科技大学教育发展基金会","2","1","1","1","0"
"186","北京绿化基金会","1","1","1","1","7"
"187","北京绿色阳光环保公益基金会","0","1","0","0","7"
"188","北京联想控股公益基金会","0","2","2","2","6"
"189","北京节能与电力技术开发基金会","1","0","0","0","3"
"190","北京萤火虫爱心公益基金会","0","1","0","0","1"
"191","北京语言大学教育基金会","0","2","1","1","2"
"192","北京达理公益基金会","0","2","2","2","6"
"193","北京金融街慈善基金会","1","2","0","0","7"
"194","北京阳光未来艺术教育基金会","0","2","1","1","5"
"195","北京青少年发展基金会","2","1","2","2","2"
"196","北京麦田慈善基金会","0","2","0","0","2"
"197","北海天宁慈善基金会","0","0","1","1","3"
"198","华中科技大学教育发展基金会","2","0","0","0","3"
"199","华民慈善基金会","2","0","1","1","7"
"200","华润慈善基金会","2","2","2","2","6"
"201","华阳慈善基金会","2","2","2","2","6"
"202","南京信息大学教育发展基金会","2","0","1","1","3"
"203","南京大学教育发展基金会","2","0","0","0","3"
"204","南京工业大学教育发展基金会","2","0","1","1","0"
"205","南京市中小学幼儿教师奖励基金会","1","0","0","0","3"
"206","南京新城市慈善基金会","0","2","2","2","5"
"207","南京金鹰国际慈济基金会","1","0","0","0","3"
"208","南昌市汇仁教育基金会","1","1","0","0","7"
"209","南昌市青少年发展基金会","0","1","2","2","4"
"210","南航“十分”关爱基金会","2","0","1","1","0"
"211","南通市爱心帮困基金会","1","0","0","0","3"
"212","南通市老区扶贫基金会","2","0","0","0","3"
"213","南都公益基金会","2","1","1","1","7"
"214","厦门中山医院基金会","1","0","0","1","0"
"215","厦门外国语学校教育基金会","0","2","1","1","2"
"216","厦门观音寺慈善基金会","0","2","2","2","1"
"217","友成企业家扶贫基金会","2","0","1","1","7"
"218","台州市老年事业发展基金会","1","0","0","0","3"
"219","吉林大学教育基金会","2","1","0","0","7"
"220","吉林师范大学助学基金会","0","1","2","2","1"
"221","吉林省体育事业发展基金会","1","0","0","0","3"
"222","吉林省康乃尔公益基金会","0","2","2","2","2"
"223","吴作人国际美术基金会","1","0","1","1","3"
"224","吴江盛虹爱心基金会","0","0","1","1","7"
"225","吴阶平医学基金会","2","2","2","2","6"
"226","周培源基金会","1","0","0","0","3"
"227","呼伦贝尔市扶贫基金会","0","0","1","1","7"
"228","哈尔滨市老年基金会","1","0","1","1","7"
"229","哈尔滨师范大学教育发展基金会","1","0","0","0","3"
"230","四川喜马拉雅慈善基金会","0","0","0","0","3"
"231","四川成都蓝光助学基金会","0","1","2","2","2"
"232","四川桃花源生态保护基金会","2","0","0","0","7"
"233","四川电子科技大学教育发展基金会","2","1","1","1","7"
"234","四川省体育基金会","1","0","1","1","7"
"235","四川省国电大渡河爱心帮扶基金会","2","0","1","1","3"
"236","四川省志愿服务基金会","2","2","1","1","7"
"237","四川省索玛慈善基金会","0","2","2","2","4"
"238","四川省青年创业就业基金会","2","2","2","2","7"
"239","四川资阳五月阳光教育基金会","0","1","1","1","7"
"240","增爱公益基金会","2","1","0","0","7"
"241","大连市妇女儿童发展基金会","1","1","1","1","0"
"242","天津中国民航大学教育发展基金会","2","0","0","0","7"
"243","天津市人口福利基金会","1","0","1","1","3"
"244","天津市妇女儿童发展基金会","1","2","2","2","5"
"245","天津市宏志教育基金会","0","0","0","0","3"
"246","天津市滨海社会救助基金会","0","0","1","1","3"
"247","天津市鹤童老年公益基金会","0","1","1","1","2"
"248","宁夏回族自治区关心下一代基金会","0","0","1","1","7"
"249","宁夏回族自治区扶贫基金会","2","2","1","1","2"
"250","宁夏煤炭职工扶贫济困基金会","1","1","2","2","1"
"251","宁夏青年创业就业基金会","0","0","0","0","3"
"252","宁夏麦丽燕基金会","0","1","1","1","1"
"253","宁波市善园公益基金会","1","0","0","0","3"
"254","宁波市海曙区公益组织发展基金会","0","2","2","2","2"
"255","宁波诺丁汉大学教育发展基金会","2","1","0","0","0"
"256","宁波鄞州银行公益基金会","2","0","0","1","3"
"257","安利公益基金会","2","2","2","2","5"
"258","安徽天徽慈善基金会","0","0","0","0","3"
"259","安徽李恩三慈善基金会","0","1","1","1","7"
"260","安徽省中小学幼儿教师奖励基金会","1","0","0","0","3"
"261","安徽省体育事业发展基金会","1","1","1","1","7"
"262","安徽省儿童少年基金会","1","1","2","2","2"
"263","安徽省青年创业就业基金会","1","1","1","1","0"
"264","安徽道德建设基金会","1","1","1","1","0"
"265","安徽金牛公益基金会","0","1","1","1","2"
"266","安徽韩再芬黄梅艺术基金会","1","0","0","0","3"
"267","安徽黄山公益基金会","0","0","0","0","3"
"268","宝钢教育基金会","2","0","1","0","3"
"269","山东省中国海洋大学教育基金会","1","1","1","1","2"
"270","山东省体育基金会","2","0","0","0","3"
"271","山东省儿童少年福利基金会","0","0","0","0","3"
"272","山东省友芳公益基金会","1","1","0","0","7"
"273","山东省彩虹援助基金会","1","0","0","0","3"
"274","山东省普觉公益基金会","0","2","2","2","1"
"275","山东省老龄事业发展基金会","0","1","1","1","7"
"276","山东省青年创业就业基金会","1","0","1","1","3"
"277","山东英才学院教育发展基金会","0","2","2","2","6"
"278","山西省创业就业基金会","1","0","0","0","3"
"279","山西省妇女儿童发展基金会","1","2","1","1","2"
"280","巨人慈善基金会","1","2","0","0","2"
"281","常州宝林慈善基金会","0","0","0","0","0"
"282","常州工程职业技术学院教育发展基金会","1","0","0","0","3"
"283","常熟理工学院教育发展基金会","1","1","2","2","5"
"284","广东省一心公益基金会","1","2","1","1","4"
"285","广东省东风日产阳光关爱基金会","0","2","2","2","6"
"286","广东省中山大学教育发展基金会","2","1","1","1","2"
"287","广东省丹姿慈善基金会","0","2","2","2","2"
"288","广东省人口基金会","1","2","2","2","2"
"289","广东省何享健慈善基金会","2","2","1","1","2"
"290","广东省依依关爱儿童基金会","0","0","1","1","7"
"291","广东省保利地产和谐文化基金会","0","0","1","1","7"
"292","广东省利海绿色基金会","0","2","2","2","6"
"293","广东省千禾社区公益基金会","1","2","2","2","5"
"294","广东省华南农业大学教育发展基金会","2","1","1","1","1"
"295","广东省华南理工大学教育发展基金会","2","0","0","0","3"
"296","广东省华商慈善基金会","0","0","0","0","3"
"297","广东省华美教育慈善基金会","2","0","0","0","3"
"298","广东省卓越慈善基金会","0","0","1","1","3"
"299","广东省南方阅读公益基金会","0","2","1","1","1"
"300","广东省合生珠江教育发展基金会","1","2","2","2","6"
"301","广东省同心圆慈善基金会","0","2","0","0","4"
"302","广东省唯品会慈善基金会","0","2","2","2","6"
"303","广东省妇女儿童基金会","2","1","2","2","2"
"304","广东省尚东公益基金会","0","2","2","2","6"
"305","广东省山海源慈善基金会","0","2","2","2","4"
"306","广东省崇善乐慈善基金会","0","2","2","2","5"
"307","广东省广东外语外贸大学教育发展基金会","2","1","0","0","7"
"308","广东省广州中医药大学教育发展基金会","1","1","0","0","7"
"309","广东省广铝公益基金会","0","2","2","2","2"
"310","广东省广雅教育发展基金会","1","1","1","1","1"
"311","广东省志愿者事业发展基金会","1","1","1","1","2"
"312","广东省惠民慈善基金会","0","0","0","0","3"
"313","广东省慧灵智障人士扶助基金会","0","2","2","2","6"
"314","广东省执信教育发展基金会","1","0","0","0","0"
"315","广东省扶贫基金会","2","2","2","2","6"
"316","广东省教育基金会","2","1","1","1","7"
"317","广东省方圆公益基金会","1","1","2","2","2"
"318","广东省明德幸福文化教育基金会","0","2","2","2","4"
"319","广东省春桃慈善基金会","0","2","2","2","4"
"320","广东省消防救助基金会","2","0","0","0","3"
"321","广东省潮商公益基金会","0","2","2","2","6"
"322","广东省烛光教育发展基金会","0","2","1","1","2"
"323","广东省环境保护基金会","1","1","2","2","2"
"324","广东省环球公益基金会","0","0","0","0","3"
"325","广东省绿景慈善基金会","0","0","0","0","3"
"326","广东省茂华慈善基金会","1","0","1","1","3"
"327","广东省谢汉才慈善基金会","0","1","0","0","1"
"328","广东省豪爵慈善基金会","1","1","2","2","2"
"329","广东省财新公益基金会","0","2","1","1","2"
"330","广东省鸿发慈善基金会","0","2","2","2","6"
"331","广东省麦田教育基金会","1","2","2","2","4"
"332","广州农商银行太阳公益基金会","2","0","0","0","3"
"333","广州市南山自然科学学术交流基金会","1","0","0","0","3"
"334","广州市振兴粤剧基金会","2","0","0","0","3"
"335","广州市禁毒基金会","2","0","0","0","3"
"336","广州市羊城志愿服务基金会","0","2","2","2","6"
"337","广州市职工济难基金会","2","0","1","1","3"
"338","广州市青少年发展基金会","2","2","2","2","5"
"339","广西吕贻标爱心基金会","1","2","0","0","7"
"340","广西国海扶贫助学基金会","0","0","0","0","3"
"341","广西壮族自治区扶贫基金会","2","0","0","0","3"
"342","广西壹方慈善基金会","0","2","2","2","6"
"343","广西妇女儿童发展基金会","1","2","2","2","6"
"344","广西李宁基金会","0","1","1","1","1"
"345","广西桂嘉汇青少年儿童救助基金会","1","0","0","0","3"
"346","广西民族大学教育基金会","0","2","2","2","5"
"347","广西荣和爱心基金会","0","0","0","0","3"
"348","延安教科文发展基金会","0","0","0","0","3"
"349","建德市老龄事业发展基金会","0","0","0","0","3"
"350","张家港市七里庙村利民基金会","0","0","1","1","7"
"351","张家港市农联爱心基金会","0","0","0","0","3"
"352","德阳市关心下一代基金会","0","0","0","0","3"
"353","思利及人公益基金会","2","1","1","1","7"
"354","惠州市协和医疗救助基金会","0","0","0","0","0"
"355","慈济慈善事业基金会","2","1","1","1","0"
"356","成都市老龄事业发展基金会","1","0","0","0","3"
"357","扬州市翔宇妇女儿童基金会","0","1","1","1","0"
"358","招商局慈善基金会","2","2","2","2","2"
"359","攀枝花市关心下一代基金会","0","1","1","1","7"
"360","新疆妇女儿童发展基金会","2","2","2","2","5"
"361","新疆生产建设兵团青年创业增收基金会","0","1","0","0","3"
"362","新疆维吾尔自治区新勇教育基金会","2","0","0","0","3"
"363","无锡灵山慈善基金会","1","2","2","2","4"
"364","昆山市党员关爱暨帮扶困难群众基金会","2","0","0","0","3"
"365","晋江市安海中心小学种胜教育基金会","0","1","0","0","4"
"366","晋江市陈埭民族中学教育基金会","2","0","0","0","0"
"367","李四光地质科学奖基金会","2","0","0","0","3"
"368","杭州市余杭区老年基金会","1","0","0","0","3"
"369","杭州市公羊会公益基金会","0","2","2","2","4"
"370","杭州市关爱孤儿基金会","0","1","1","1","7"
"371","杭州市老龄事业发展基金会","1","0","0","0","3"
"372","杭州市送温暖工程基金会","1","0","0","0","3"
"373","林则徐基金会","1","0","1","1","3"
"374","桃源居公益事业发展基金会","2","0","1","1","7"
"375","桐庐县老龄事业发展基金会","0","0","0","0","3"
"376","梅州市希望教育基金会","1","1","1","1","1"
"377","榆林学院教育发展基金会","1","0","0","0","3"
"378","武汉善之源公益基金会","0","0","1","1","3"
"379","武汉大学姚梅镇法学基金会","0","2","0","0","1"
"380","武汉大学马克昌法学基金会","1","1","0","0","7"
"381","武汉市石门峰慈善基金会","0","0","0","0","3"
"382","武汉市社会组织发展基金会","0","1","1","1","0"
"383","武汉理工大学教育发展基金会","2","1","1","1","2"
"384","武汉科技大学教育发展基金会","0","0","0","0","0"
"385","比亚迪慈善基金会","2","0","1","1","0"
"386","永恒慈善基金会","1","0","0","0","3"
"387","江汉大学教育发展基金会","1","0","0","0","3"
"388","江苏七彩凤凰母语发展基金会","0","0","1","1","7"
"389","江苏中大公益基金会","2","0","0","0","3"
"390","江苏元林慈善基金会","2","0","1","1","0"
"391","江苏华夏慈善基金会","0","0","0","0","3"
"392","江苏国信企业发展研究基金会","2","0","0","0","3"
"393","江苏宏大青少年人才发展基金会","1","0","0","0","3"
"394","江苏宏德文化出版基金会","0","2","2","2","6"
"395","江苏昌明教育基金会","0","2","2","2","6"
"396","江苏沙钢公益基金会","1","0","1","1","7"
"397","江苏海澜教育发展基金会","2","0","0","0","3"
"398","江苏省儿童少年福利基金会","2","2","2","2","2"
"399","江苏省关心下一代基金会","2","0","0","0","3"
"400","江苏省扬州中学教育发展基金会","1","1","0","0","7"
"401","江苏省扶贫基金会","2","0","0","0","3"
"402","江苏省美德基金会","2","0","0","0","3"
"403","江苏省青少年发展基金会","2","2","2","2","2"
"404","江苏言恭达文化基金会","0","2","2","2","2"
"405","江苏长江平民教育基金会","1","0","0","0","3"
"406","江苏陶欣伯助学基金会","2","1","0","0","1"
"407","江西师范大学教育发展基金会","1","2","1","1","4"
"408","江西省体育发展基金会","0","2","2","2","6"
"409","江西省革命老区爱心基金会","1","1","1","2","0"
"410","沈阳市职工爱心慈善基金会","2","1","1","1","1"
"411","河仁慈善基金会","2","0","0","0","3"
"412","河北省佛教慈善基金会","1","2","2","2","4"
"413","河北省妇女儿童发展基金会","1","2","2","2","2"
"414","河北省红十字基金会","1","2","2","2","4"
"415","河北省青年就业创业基金会","1","1","2","2","7"
"416","河北石家庄二中教育发展基金会","0","1","1","1","2"
"417","河南大学教育发展基金会","2","0","0","0","3"
"418","河南省儿童希望救助基金会","1","2","2","2","4"
"419","河南省光彩事业基金会","2","2","2","2","6"
"420","河南省华夏历史文明传承创新基金会","1","0","0","0","3"
"421","河南省宋庆龄基金会","2","0","2","2","2"
"422","河南省福兴儿童公益基金会","0","1","1","1","7"
"423","河南足球事业发展基金会","1","2","2","2","6"
"424","泉州向善救助基金会","0","1","1","1","1"
"425","泛海公益基金会","2","0","1","1","7"
"426","泸州市关心下一代基金会","1","1","1","1","7"
"427","洪泽县爱心助学基金会","0","2","2","2","4"
"428","济南大学教育发展基金会","0","1","0","0","0"
"429","浙江中国计量学院教育基金会","0","0","0","0","7"
"430","浙江千手慈善基金会","0","1","2","2","2"
"431","浙江千训爱心慈善基金会","1","2","2","2","4"
"432","浙江大学宁波理工学院教育发展基金会","1","0","0","0","3"
"433","浙江大学教育基金会","2","1","0","0","3"
"434","浙江天景生公益基金会","1","1","1","1","1"
"435","浙江敦和慈善基金会","2","2","2","2","4"
"436","浙江正泰公益基金会","2","0","1","1","0"
"437","浙江永强慈善基金会","0","2","2","2","6"
"438","浙江泰隆慈善基金会","0","1","2","2","2"
"439","浙江湖畔大学创业研究基金会","0","2","2","2","6"
"440","浙江省人民教育基金会","2","0","1","1","7"
"441","浙江省体育基金会","1","2","1","1","2"
"442","浙江省北京师范大学南湖附属学校教育基金会","1","1","0","0","1"
"443","浙江省发展侨务事业基金会","0","1","1","1","1"
"444","浙江省娃哈哈慈善基金会","0","2","2","2","5"
"445","浙江省寅幸慈善基金会","1","0","1","1","3"
"446","浙江省扶贫基金会","1","2","2","2","5"
"447","浙江省李书福资助教育基金会","2","1","0","0","0"
"448","浙江省杭州宋都公益基金会","1","0","0","0","3"
"449","浙江省网易慈善基金会","1","1","1","1","2"
"450","浙江省老年事业发展基金会","1","1","1","1","7"
"451","浙江省阳光教育基金会","1","1","1","1","1"
"452","浙江省革命老区发展基金会","1","1","1","1","7"
"453","浙江西子慈善基金会","0","0","2","2","7"
"454","浙江青田之家公益基金会","1","0","0","0","3"
"455","浙江馥莉慈善基金会","0","2","2","2","6"
"456","浙江马云公益基金会","2","2","0","0","2"
"457","海仓慈善基金会","1","0","0","0","3"
"458","海南成美慈善基金会","2","1","1","1","0"
"459","海南改革发展研究基金会","1","0","1","1","3"
"460","海南省李惠智教育基金会","0","0","0","0","3"
"461","海南省残疾人基金会","1","2","2","2","4"
"462","海门文明村爱心基金会","0","0","0","1","0"
"463","淮阴工学院教育发展基金会","1","0","2","0","0"
"464","深圳壹基金公益基金会","2","2","1","1","1"
"465","深圳市TCL公益基金会","0","2","2","2","6"
"466","深圳市博时慈善基金会","0","2","2","2","5"
"467","深圳市同心慈善基金会","2","2","2","2","2"
"468","深圳市志愿服务基金会","1","1","1","1","1"
"469","深圳市朱树豪纪念慈善基金会","0","2","2","2","5"
"470","深圳市欣旺达慈善基金会","0","2","2","2","2"
"471","深圳市石门坎教育公益基金会","0","1","0","0","0"
"472","深圳市精锐教育基金会","0","0","0","0","6"
"473","深圳市红树林湿地保护基金会","1","2","2","2","4"
"474","深圳市综研软科学发展基金会","2","0","0","0","3"
"475","深圳市绿色低碳发展基金会","1","1","2","1","2"
"476","深圳市绿色基金会","1","1","2","2","2"
"477","深圳市老龄事业发展基金会","0","0","0","0","3"
"478","深圳市荣超公益基金会","1","0","0","0","3"
"479","深圳市警察基金会","2","0","0","0","0"
"480","深圳市郑卫宁慈善基金会","0","2","2","2","5"
"481","深圳市雅昌艺术基金会","0","0","0","0","7"
"482","深圳市青少年发展基金会","2","1","2","2","5"
"483","清华大学教育基金会","2","1","1","1","7"
"484","温州大学教育发展基金会","2","0","0","0","3"
"485","温州市实验中学教育发展基金会","1","0","0","0","3"
"486","温州市永乐科技奖励医疗救助基金会","0","0","1","1","7"
"487","湖北大学教育发展基金会","2","1","0","0","1"
"488","湖北工业大学教育发展基金会","2","1","0","0","0"
"489","湖北省体育基金会","0","1","0","1","3"
"490","湖北省妇女儿童发展基金会","2","0","0","0","3"
"491","湖北省宜昌一中教育发展基金会","0","0","1","1","0"
"492","湖北省青年创业就业基金会","0","1","1","1","7"
"493","湖南弘慧教育发展基金会","2","1","1","1","1"
"494","湖南省中南林业科技大学教育基金会","0","0","0","0","3"
"495","湖南省妇女儿童发展基金会","1","1","1","1","7"
"496","湖南省宁乡一中教育基金会","1","0","0","0","3"
"497","湖南省扶贫基金会","1","2","2","2","4"
"498","湖南省文化艺术基金会","2","2","2","2","6"
"499","湖南省湖湘文化基金会","0","0","0","0","3"
"500","湖南省老龄事业发展基金会","1","0","0","0","3"
"501","湖南省长沙理工大学教育基金会","1","0","0","0","0"
"502","湖南省长郡未来基金会","1","1","1","0","7"
"503","湖南省青少年发展基金会","2","2","2","2","6"
"504","湖南践行国学公益基金会","0","1","1","1","1"
"505","湖南青年创业就业基金会","1","2","2","2","5"
"506","湖南飞翔公益基金会","2","1","1","1","1"
"507","爱佑慈善基金会","2","2","2","2","2"
"508","爱德基金会","2","1","1","1","0"
"509","王振滔慈善基金会","1","1","2","2","2"
"510","甘肃兴华青少年助学基金会","0","0","1","1","0"
