基金会名称,财务年度,总支出,总收入,费用合计
东莞市东莞理工学院教育发展基金会,2013,2972451.52,9000476.05,3014722.81
东莞市东莞理工学院教育发展基金会,2014,4209997.14,5868018.16,4209997.14
东莞市东莞理工学院教育发展基金会,2015,5537103.18,4123249.7,5537103.18
东风公益基金会,2013,23466107.0,34380747.49,27472387.0
东风公益基金会,2014,26328576.4,19385075.68,26328576.4
东风公益基金会,2015,10438789.0,13228572.52,10438789.0
中兴通讯公益基金会,2013,4396509.75,54409298.58,4396509.75
中兴通讯公益基金会,2014,4484324.26,4421679.2,4484324.26
中兴通讯公益基金会,2015,4209499.7,4342320.58,4209499.7
中华健康快车基金会,2013,24554590.55,54801567.68,23041880.04
中华健康快车基金会,2014,42669457.87,30917394.21,39833632.62
中华健康快车基金会,2015,29197373.13,37059064.6,29197373.13
中华国际科学交流基金会,2013,8472321.34,9800819.68,8472321.34
中华国际科学交流基金会,2014,12365098.64,12418224.42,12365098.64
中华国际科学交流基金会,2015,8226164.11,8023472.55,8226164.11
中华少年儿童慈善救助基金会,2013,84782120.41,82205991.81,84951420.3
中华少年儿童慈善救助基金会,2014,120884655.1,98156255.41,120458048.0
中华少年儿童慈善救助基金会,2015,111546265.1,194358556.9,111004183.7
中华思源工程扶贫基金会,2013,149714069.0,159332499.0,148146675.7
中华思源工程扶贫基金会,2014,138158723.8,162009582.0,138158723.8
中华思源工程扶贫基金会,2015,162673657.3,181290978.5,162673657.3
中华环境保护基金会,2013,46226146.16,61695257.91,46347181.76
中华环境保护基金会,2014,94617459.11,104100472.2,94617459.11
中华环境保护基金会,2015,58137527.82,51043688.15,58137527.82
中华社会救助基金会,2013,34783272.76,42685352.71,33552834.84
中华社会救助基金会,2014,45911286.85,61434463.46,44425519.57
中华社会救助基金会,2015,96297914.55,156974580.4,96297914.55
中华社会文化发展基金会,2013,19118188.05,18117812.89,19118188.05
中华社会文化发展基金会,2014,17543206.18,22333547.91,17543206.18
中华社会文化发展基金会,2015,26285342.09,42218559.89,26285342.09
中南大学教育基金会,2013,15172100.0,75468490.38,15184609.5
中南大学教育基金会,2014,25136552.5,86445232.29,25136552.5
中南大学教育基金会,2015,22165178.83,57563906.07,22165178.83
中南财经政法大学教育发展基金会,2013,2481316.56,3714539.26,2481316.56
中南财经政法大学教育发展基金会,2014,1941905.92,1284565.68,1941905.92
中南财经政法大学教育发展基金会,2015,2060981.22,4969114.99,2060981.22
中国交响乐发展基金会,2013,8048816.81,1367003.98,8048816.81
中国交响乐发展基金会,2014,2649032.17,802819.6,2012405.69
中国交响乐发展基金会,2015,1584475.49,6011280.18,1584475.49
中国人寿慈善基金会,2013,30563233.12,46199439.8,30563233.12
中国人寿慈善基金会,2014,35158900.17,36519133.54,35158900.17
中国人寿慈善基金会,2015,39126219.6,34824466.68,39126219.6
中国健康促进基金会,2013,46019499.02,56470652.92,45934368.64
中国健康促进基金会,2014,64507885.43,85648383.29,64507885.43
中国健康促进基金会,2015,129669757.7,162555634.7,129669757.7
中国儿童少年基金会,2013,306002334.0,336355599.9,306002334.0
中国儿童少年基金会,2014,379254445.1,310523426.7,379254445.1
中国儿童少年基金会,2015,322593186.8,442848330.3,322593186.8
中国光华科技基金会,2013,530668057.4,657058748.2,530668057.4
中国光华科技基金会,2014,599039028.0,671975822.0,599039028.0
中国光华科技基金会,2015,786725280.6,662348942.8,786725280.6
中国光彩事业基金会,2013,105626756.9,173735809.0,105626756.9
中国光彩事业基金会,2014,134076800.2,185200188.4,134076800.2
中国光彩事业基金会,2015,191371887.9,126840191.5,191371887.9
中国关心下一代健康体育基金会,2013,6130344.82,5066845.95,6135215.46
中国关心下一代健康体育基金会,2014,4729129.95,4729011.23,4729800.85
中国关心下一代健康体育基金会,2015,7919324.78,7954064.6,7919324.78
中国农业大学教育基金会,2013,13692478.24,23277055.25,13692478.24
中国农业大学教育基金会,2014,15300612.75,22494884.93,15300612.75
中国农业大学教育基金会,2015,16016955.58,44356833.98,16016955.58
中国初级卫生保健基金会,2013,141424019.3,255408664.7,141424019.3
中国初级卫生保健基金会,2014,242002284.0,319228282.8,242002284.0
中国初级卫生保健基金会,2015,490285859.8,600702479.7,490285859.8
中国医药卫生事业发展基金会,2013,24226651.02,10699666.11,24226651.02
中国医药卫生事业发展基金会,2014,27831819.98,24629143.26,27831819.98
中国医药卫生事业发展基金会,2015,23210992.67,2068871.52,23210992.67
中国华侨公益基金会,2013,45824226.95,63477647.17,45824226.95
中国华侨公益基金会,2014,100254251.5,100363870.9,100254251.5
中国华侨公益基金会,2015,64776793.78,78646859.94,64776793.78
中国华夏文化遗产基金会,2013,9161727.82,6878573.27,8625557.86
中国华夏文化遗产基金会,2014,6016902.3,13311582.13,6016902.3
中国华夏文化遗产基金会,2015,7828752.45,11022287.02,7828752.45
中国华文教育基金会,2013,45702947.86,59356785.72,45883633.23
中国华文教育基金会,2014,38855513.0,42168019.51,38855513.0
中国华文教育基金会,2015,51990239.74,33790137.86,51990239.74
中国发展研究基金会,2013,59082270.6,82825499.85,56400082.6
中国发展研究基金会,2014,55600061.86,85733813.82,55600061.86
中国发展研究基金会,2015,75096185.96,89803425.06,75096185.96
中国古生物化石保护基金会,2013,9473284.82,13255400.05,8910003.23
中国古生物化石保护基金会,2014,9653321.8,3169015.06,9653321.8
中国古生物化石保护基金会,2015,3638335.88,2317551.89,3638335.88
中国听力医学发展基金会,2013,4432010.86,3686579.21,4267245.86
中国听力医学发展基金会,2014,6485248.33,5965596.81,6485248.33
中国听力医学发展基金会,2015,5921465.11,4999180.36,5921465.11
中国国际文化交流基金会,2013,11512898.3,16037927.43,11794861.9
中国国际文化交流基金会,2014,22779528.64,19508033.02,22779528.64
中国国际文化交流基金会,2015,20867387.56,15285244.32,20867387.56
中国地质大学（武汉）教育发展基金会,2013,3753810.25,4804980.62,3753810.25
中国地质大学（武汉）教育发展基金会,2014,4514561.42,3774601.62,4514561.42
中国地质大学（武汉）教育发展基金会,2015,5042221.97,6477293.38,5042221.97
中国妇女发展基金会,2013,402617350.8,438923497.6,402617350.8
中国妇女发展基金会,2014,541534894.2,479218842.6,541534894.2
中国妇女发展基金会,2015,496308053.7,543619072.5,496308053.7
中国宋庆龄基金会,2013,174792093.3,150712577.0,174792093.3
中国宋庆龄基金会,2014,172751437.0,196613595.1,172751437.0
中国宋庆龄基金会,2015,0.0,44017129.58,158836249.8
中国少年儿童文化艺术基金会,2013,3921807.39,3875917.36,3923299.86
中国少年儿童文化艺术基金会,2014,5517200.97,18411824.89,5517200.97
中国少年儿童文化艺术基金会,2015,15570463.78,17288906.55,15570463.78
中国少数民族文化艺术基金会,2013,11164662.95,10340557.2,11171026.6
中国少数民族文化艺术基金会,2014,16138134.73,16197015.08,16138134.73
中国少数民族文化艺术基金会,2015,18950123.84,20694959.4,18950123.84
中国志愿服务基金会,2013,78829221.7,85913371.38,78829221.7
中国志愿服务基金会,2014,22407701.77,365846.12,22407701.77
中国志愿服务基金会,2015,14912922.77,20951036.15,14912922.77
中国扶贫基金会,2013,340167647.3,553521697.6,333748970.3
中国扶贫基金会,2014,428602043.8,651603649.9,428602043.8
中国扶贫基金会,2015,415073819.9,544716432.7,415073819.9
中国教师发展基金会,2013,22628044.45,17966019.16,22628044.45
中国教师发展基金会,2014,19319019.09,19432960.81,19319019.09
中国教师发展基金会,2015,24250310.86,25477383.57,24250310.86
中国教育发展基金会,2013,1896766231.0,1116735820.0,1896766231.0
中国教育发展基金会,2014,1071534267.0,1101913966.0,1071534267.0
中国教育发展基金会,2015,1074453799.0,1085250631.0,1074453799.0
中国残疾人福利基金会,2013,332446220.7,363299364.9,330647570.9
中国残疾人福利基金会,2014,418900982.9,383536413.0,415780040.4
中国残疾人福利基金会,2015,477664319.9,539597536.3,477664319.9
中国民航科普基金会,2013,8500999.12,6671966.73,8500999.12
中国民航科普基金会,2014,8219887.03,16376399.88,8219887.03
中国民航科普基金会,2015,8300366.44,3260315.01,8300366.44
中国法律援助基金会,2013,133109573.8,135626834.4,131519506.8
中国法律援助基金会,2014,134595023.5,133444118.6,134595023.5
中国法律援助基金会,2015,128883274.8,20788387.77,128883274.8
中国海油海洋环境与生态保护公益基金会,2013,62440426.97,86341573.31,62440426.97
中国海油海洋环境与生态保护公益基金会,2014,96585835.91,115134545.8,96585835.91
中国海油海洋环境与生态保护公益基金会,2015,111911255.9,128106665.1,111911255.9
中国留学人才发展基金会,2013,64046762.12,86325878.06,64046762.12
中国留学人才发展基金会,2014,49147586.96,34360208.62,49266005.97
中国留学人才发展基金会,2015,22651018.88,12314350.43,22651018.88
中国癌症基金会,2013,1671489903.0,1622409084.0,1669774140.0
中国癌症基金会,2014,1930238282.0,2162599516.0,1930238282.0
中国癌症基金会,2015,2662894753.0,3043242986.0,2662894753.0
中国社会福利基金会,2013,156384252.3,189434270.3,148051928.9
中国社会福利基金会,2014,168245747.8,253517102.1,168245747.8
中国社会福利基金会,2015,249682285.2,281431106.6,249682285.2
中国禁毒基金会,2013,12305872.18,20852737.64,12305872.18
中国禁毒基金会,2014,12925471.78,22415977.32,12925471.78
中国禁毒基金会,2015,22277437.16,35028725.16,22277437.16
中国科学技术大学教育基金会,2013,19113022.76,33471235.7,19169602.76
中国科学技术大学教育基金会,2014,19972693.03,35232574.97,19966063.03
中国科学技术大学教育基金会,2015,0.0,64504289.57,24516688.0
中国移动慈善基金会,2013,38310596.0,37086574.96,38310596.0
中国移动慈善基金会,2014,38322400.0,36963475.85,38322400.0
中国移动慈善基金会,2015,38315400.0,39024401.7,38315400.0
中国红十字基金会,2013,294070302.6,249118590.4,294398447.9
中国红十字基金会,2014,363589975.4,347954718.7,363589975.4
中国红十字基金会,2015,250269839.5,267786850.5,250269839.5
中国经济改革研究基金会,2013,1048537.17,4312136.72,5960974.82
中国经济改革研究基金会,2014,4344413.68,10000466.47,-583701.56
中国经济改革研究基金会,2015,10195471.26,20130958.29,10195471.26
中国绿化基金会,2013,135948457.4,124682915.7,135516327.6
中国绿化基金会,2014,53130626.11,60697233.38,53130626.11
中国绿化基金会,2015,50511369.14,59254944.08,50511369.14
中国绿色碳汇基金会,2013,110930266.3,105821296.4,110878266.3
中国绿色碳汇基金会,2014,112075868.4,116390914.5,111918765.1
中国绿色碳汇基金会,2015,87936727.06,69221462.56,87936727.06
中国老龄事业发展基金会,2013,54651959.32,95264897.36,54696678.65
中国老龄事业发展基金会,2014,55472809.39,84852613.5,55472809.39
中国老龄事业发展基金会,2015,66591180.74,79730593.35,66591180.74
中国艺术节基金会,2013,3364798.34,1941490.16,2959688.26
中国艺术节基金会,2014,2875058.54,2507885.56,2875058.54
中国艺术节基金会,2015,5298693.92,8278398.2,5298693.92
中国金融教育发展基金会,2013,17668351.33,22173947.74,17028570.29
中国金融教育发展基金会,2014,21439610.4,41391912.52,21439610.4
中国金融教育发展基金会,2015,39547968.53,65317770.64,39547968.53
中国青少年发展基金会,2013,455263007.1,705401180.4,452570454.4
中国青少年发展基金会,2014,389227784.2,521062415.7,386381805.4
中国青少年发展基金会,2015,437138409.4,595525267.8,437138409.4
中国马克思主义研究基金会,2013,4921780.09,8551021.7,4780154.84
中国马克思主义研究基金会,2014,5093162.64,8688933.3,5093181.64
中国马克思主义研究基金会,2015,8567825.22,2974348.52,8567825.22
中天爱心慈善基金会,2015,10610277.6,50546081.31,10610277.6
中央财经大学教育基金会,2013,11909742.05,13595713.11,11909742.05
中央财经大学教育基金会,2014,9114652.62,65892502.14,9114652.62
中央财经大学教育基金会,2015,11459428.96,22272921.78,11459428.96
中远海运慈善基金会,2013,36367555.76,74754533.99,36367555.76
中远海运慈善基金会,2014,31783617.09,45699712.19,31783617.09
中远海运慈善基金会,2015,33287739.31,51246093.21,33287739.31
云南华商公益基金会,2013,6552608.31,5366165.19,6537811.91
云南华商公益基金会,2014,8401243.23,9302362.71,8401243.23
云南君仁博爱基金会,2013,659500.0,457422.0,655278.09
云南君仁博爱基金会,2014,209900.0,2017540.0,202152.72
云南君仁博爱基金会,2015,158.6,0.0,158.6
云南大益爱心基金会,2013,5147225.11,28483842.99,5147225.11
云南大益爱心基金会,2014,7236488.46,37504115.92,7236488.46
云南大益爱心基金会,2015,7557894.66,14989891.19,7557894.66
云南教育基金会,2013,16802146.86,18912731.98,16895546.86
云南教育基金会,2014,13833298.01,15350200.26,13833298.01
云南教育基金会,2015,11487156.18,14909096.0,11487156.18
云南民族文化发展基金会,2013,5272113.14,3029052.82,5262333.49
云南民族文化发展基金会,2014,3150449.64,3537388.1,3150449.64
云南民族文化发展基金会,2015,2710337.23,2090571.61,2710337.23
云南省俊发教育扶贫基金会,2013,2558917.52,3205910.0,2557973.67
云南省俊发教育扶贫基金会,2014,9120431.57,9123344.6,9120431.57
云南省俊发教育扶贫基金会,2015,179408.76,77848.09,179408.76
云南省关心下一代基金会,2013,318033.84,1124323.92,1320599.5
云南省关心下一代基金会,2014,147279.25,2290000.0,-35612.1
云南省关心下一代基金会,2015,1264684.13,274399.73,1264684.13
云南省妇女儿童发展基金会,2013,2126293.28,4001811.71,2126293.28
云南省妇女儿童发展基金会,2014,4280880.55,6507374.73,4280880.55
云南省妇女儿童发展基金会,2015,5890712.87,6578465.56,5890712.87
云南省扶贫基金会,2013,8287619.48,8581329.96,8287619.48
云南省扶贫基金会,2014,10421693.49,21173753.28,10421693.49
云南省扶贫基金会,2015,7447023.51,7499033.6,7447023.51
云南省绿色环境发展基金会,2013,5577489.86,4116152.7,5670433.51
云南省绿色环境发展基金会,2014,4717171.79,5788894.75,4717171.79
云南省绿色环境发展基金会,2015,7960381.51,9606385.31,7960381.51
云南省青年创业就业基金会,2013,2970362.66,2817455.98,2970362.66
云南省青年创业就业基金会,2014,2711188.57,4417383.51,2711188.57
云南省青年创业就业基金会,2015,3348948.84,3590158.88,3348948.84
人保慈善基金会,2013,22646055.3,2039620.23,22646055.3
人保慈善基金会,2014,27449178.76,22008893.64,27449178.76
人保慈善基金会,2015,10057687.24,30179427.66,10057687.24
亿利公益基金会,2013,8822905.2,12041990.14,8822905.2
亿利公益基金会,2014,6152878.43,10044542.89,6152878.43
亿利公益基金会,2015,2993051.26,94190.44,2993051.26
传媒大学教育基金会,2013,6444775.58,12855872.06,6444775.58
传媒大学教育基金会,2014,14866541.52,33683129.75,14866541.52
传媒大学教育基金会,2015,6293154.4,15729230.13,6293154.4
兰州大学教育发展基金会,2013,1724873.68,7207483.97,1724873.68
兰州大学教育发展基金会,2014,4336875.09,9067466.7,4336875.09
兰州大学教育发展基金会,2015,6885364.85,11681453.42,6885364.85
内蒙古乌拉特后旗盛安爱心济困基金会,2013,169960.0,126514.22,188299.96
内蒙古乌拉特后旗盛安爱心济困基金会,2014,174795.92,141730.26,174795.92
内蒙古乌拉特后旗盛安爱心济困基金会,2015,624224.84,753807.12,624224.84
内蒙古云曙碧公益事业基金会,2013,9458240.92,2493026.89,9634788.68
内蒙古云曙碧公益事业基金会,2014,6438772.28,18109916.04,6438772.28
内蒙古云曙碧公益事业基金会,2015,3912138.44,4886882.45,3912138.44
内蒙古光彩事业基金会,2015,-1773.33,7000000.0,-1773.33
内蒙古民族青年文化艺术基金会,2013,223650.5,34519.1,223650.5
内蒙古民族青年文化艺术基金会,2014,1422965.6,4234080.43,1422965.6
内蒙古民族青年文化艺术基金会,2015,139559.0,104417.57,139559.0
内蒙古自治区儿童基金会,2013,1276532.39,1141877.4,1276532.39
内蒙古青年创业就业基金会,2013,2233476.92,2034928.31,2237798.92
内蒙古青年创业就业基金会,2014,716192.3,2279571.0,718992.3
凉山州关心下一代基金会,2013,0.0,1359572.13,0.0
凉山州关心下一代基金会,2014,3742320.89,9604021.65,3742320.89
凉山州关心下一代基金会,2015,3080031.61,3005100.56,3080031.61
凯风公益基金会,2013,4731516.55,34725074.18,4731516.55
凯风公益基金会,2014,23267383.92,23219081.45,23268557.82
凯风公益基金会,2015,4384790.96,11466639.4,4384790.96
刘天华阿炳中国民族音乐基金会,2013,2030574.84,1199945.08,2030574.84
刘天华阿炳中国民族音乐基金会,2014,2367949.22,2493086.51,2367949.22
刘天华阿炳中国民族音乐基金会,2015,2843900.0,2867808.67,2861240.72
包头市扶贫基金会,2013,2064233.6,938953.38,2064503.6
包头市扶贫基金会,2014,1348662.17,1567569.87,1348662.17
包头市扶贫基金会,2015,1236549.0,4358628.08,1236549.0
北京万通公益基金会,2013,2506979.78,2650738.72,2506979.78
北京万通公益基金会,2014,3298129.44,2108157.19,3298129.44
北京万通公益基金会,2015,2480248.61,2335225.56,2480248.61
北京三一公益基金会,2014,2220861.6,2518382.24,2220861.6
北京三一公益基金会,2015,4540554.97,4373431.23,4540554.97
北京世纪慈善基金会,2013,7646428.27,7585158.37,7419769.91
北京世纪慈善基金会,2014,7615157.21,3589249.31,7615157.21
北京世纪慈善基金会,2015,4973841.04,3727967.02,4973841.04
北京中国国家博物馆事业发展基金会,2013,3818811.15,10030728.91,3818811.15
北京中国国家博物馆事业发展基金会,2014,3663369.75,43329.81,3663369.75
北京中国国家博物馆事业发展基金会,2015,1360012.92,1108749.5,1360012.92
北京中国石油大学教育基金会,2013,1665359.67,7776141.22,1665359.67
北京中国石油大学教育基金会,2014,3236815.33,2632953.14,3236815.33
北京中国石油大学教育基金会,2015,1762306.02,2456125.39,1762306.02
北京中国青年政治学院教育基金会,2013,171239.8,3268865.1,171239.8
北京中国青年政治学院教育基金会,2014,1011773.53,434220.79,1011773.53
北京中国青年政治学院教育基金会,2015,1192826.8,1837624.98,1192826.8
北京中央民族大学教育基金会,2013,12377647.2,5134314.44,12377647.2
北京中央民族大学教育基金会,2014,2892625.49,4938564.92,2892625.49
北京中央民族大学教育基金会,2015,4967493.44,6338866.28,4967493.44
北京中央音乐学院教育基金会,2013,1040517.68,11703288.38,1040517.68
北京中央音乐学院教育基金会,2014,3375572.25,7523853.23,3375572.25
北京中央音乐学院教育基金会,2015,7429662.0,5068346.45,7429662.0
北京中艺艺术基金会,2013,7757243.47,6084116.99,7757243.47
北京中艺艺术基金会,2014,14734094.82,22793148.23,15944621.57
北京中艺艺术基金会,2015,7485785.76,13005180.07,7485785.76
北京中金公益基金会,2013,3043193.01,4008154.91,3043193.01
北京中金公益基金会,2014,3458645.09,3645314.16,3458645.09
北京中金公益基金会,2015,2211648.89,3433763.61,2211648.89
北京交通大学教育基金会,2013,11368224.77,51210596.14,11368220.77
北京交通大学教育基金会,2014,18779059.58,42538203.03,18779059.58
北京交通大学教育基金会,2015,120438519.9,38625903.45,120438519.9
北京京东公益基金会,2014,0.0,2001078.77,0.0
北京京东公益基金会,2015,9767150.44,10981425.32,9767150.44
北京京华公益事业基金会,2013,44994429.24,48519839.16,44994429.24
北京京华公益事业基金会,2014,13660286.3,12555503.13,13660286.3
北京京华公益事业基金会,2015,7746171.29,7397672.31,7746171.29
北京京安公益基金会,2013,1533494.5,3127283.85,1533494.5
北京京安公益基金会,2014,3982098.1,1554155.3,3982098.1
北京京安公益基金会,2015,4802191.16,6996462.96,4802191.16
北京健康长城公益基金会,2013,177188.09,2274862.31,177188.09
北京健康长城公益基金会,2014,345793.22,464345.84,345793.22
北京健康长城公益基金会,2015,1943841.03,2565802.02,1943841.03
北京光华慈善基金会,2013,4028370.64,4234828.79,3879107.88
北京光华慈善基金会,2014,3043724.29,3310776.3,3043724.29
北京光华慈善基金会,2015,3512735.68,2880738.56,3512735.68
北京凌盛爱心公益基金会,2013,0.0,2003423.69,0.0
北京凌盛爱心公益基金会,2014,4001028.92,4005405.71,4001028.92
北京凌盛爱心公益基金会,2015,541727.0,556439.41,541727.0
北京利星行慈善基金会,2013,1153858.88,1554058.94,1153858.88
北京利星行慈善基金会,2014,967705.38,1171827.43,967705.38
北京利星行慈善基金会,2015,1505725.31,2419314.79,1505725.31
北京华亚艺术基金会,2013,1699817.09,1750585.21,1699817.09
北京华亚艺术基金会,2014,1386569.85,1324341.5,1332147.41
北京华亚艺术基金会,2015,1018663.15,1350176.26,1018663.15
北京华彬文化基金会,2013,12779281.8,33069173.59,12779281.86
北京华彬文化基金会,2014,20453917.58,19961265.66,20453917.58
北京华彬文化基金会,2015,21056463.84,191378329.0,21056463.84
北京协和医学基金会,2013,684785.04,289160.2,684785.04
北京协和医学基金会,2014,716874.72,2071923.73,716874.72
北京协和医学基金会,2015,986696.06,2541327.78,986696.06
北京友好传承文化基金会,2013,1514923.3,2463786.48,1514923.3
北京友好传承文化基金会,2014,1388959.18,1093327.34,1388959.18
北京友好传承文化基金会,2015,1585402.19,6491856.04,1585402.19
北京启明星辰慈善公益基金会,2013,1625168.2,1170114.05,1625168.2
北京启明星辰慈善公益基金会,2014,1900703.8,3278904.33,1900703.8
北京启明星辰慈善公益基金会,2015,2085492.25,2495775.72,2085492.25
北京大学教育基金会,2013,175105873.5,1489656769.0,176463676.1
北京大学教育基金会,2014,309490517.9,786623183.6,309490517.9
北京大学教育基金会,2015,293941283.6,851162813.3,293941283.6
