基金会名称,业务活动成本,公益事业支出,其他支出,其他收入,其他费用,净资产,境内捐赠,境外捐赠,工资福利支出,总支出,总收入,投资收益,捐赠收入,政府补助收入,服务收入,法人捐赠,筹资费用,管理费用,自然人捐赠,行政办公支出,费用合计,label
中国人寿慈善基金会,104731533.45,104731533.45,0.0,214802.0,0.0,396873292.1,102051461.04,0.0,0.0,104848352.89,117543040.02,15276776.98,102051461.04,0.0,0.0,102051461.04,0.0,116819.44,0.0,116819.44,104848352.89,7
中国健康促进基金会,227258339.34,227258339.34,2101.83,166971.49,2101.83,242868043.86,272365289.14,0.0,6382715.93,240197142.15,304674670.91,6329082.14,272365289.14,2950000.0,22863328.15,272365289.14,0.0,12851570.63,0.0,6553985.08,240112011.77,6
中国儿童少年基金会,975388522.3,926388522.3,49931240.12,26825877.79,46486.73,1399020931.8,840604922.8,93979956.39,19817075.19,1007849965.9,1089727356.9,0.0,934584879.1,128316600.0,0.0,818041053.0,26119.54,32388837.38,116543826.09,11713128.34,1007849965.9,2
中国光华科技基金会,1831392597.9,1648288263.0,203588378.74,2406643.39,0.0,2097291118.9,1910961758.3,1453250.57,33452841.7,1916432366.0,1991383513.0,69301860.62,1912415008.9,2560000.0,4700000.0,1832988006.2,1485515.04,83554253.12,79427002.7,31102882.59,1916432366.0,6
中国光彩事业基金会,425391285.2,425391285.2,64022.13,19758108.97,294080.54,819316533.4,465218080.0,0.0,2494876.4,431075445.0,485776188.9,0.0,465218080.0,800000.0,0.0,465218080.0,0.0,5390079.18,0.0,3125261.19,431075445.0,2
中国关心下一代健康体育基金会,17256635.32,17166575.32,2324.15,16932.38,8632.38,31013738.99,17732989.4,0.0,910576.08,18778799.55,17749921.78,0.0,17732989.4,0.0,0.0,17555070.9,-766.69,1519840.08,177918.5,699324.0,18784341.09,2
中国农业大学教育基金会,44948339.14,44948339.14,0.0,2539957.87,0.0,194727369.05,77009090.17,6847967.1,0.0,45010046.57,90128774.16,3731759.02,83857057.27,0.0,0.0,51856276.78,0.0,61707.43,32000780.49,61707.43,45010046.57,0
中国初级卫生保健基金会,861001657.5,861001657.5,-113605.0,1702173.01,0.0,456707944.61,654265598.8,513641615.79,8432207.73,873712163.1,1175339427.2,5730039.57,1167907214.7,0.0,0.0,1167907214.7,-4411.83,12714917.39,0.0,4391902.83,873712163.1,6
中国医药卫生事业发展基金会,69017508.09,69017508.09,17927.9,2788070.82,5146.0,286028793.82,34260295.0,0.0,3846381.97,75269463.67,37397680.89,349315.07,34260295.0,0.0,0.0,34260000.0,12781.9,6234027.68,295.0,2387645.71,75269463.67,7
中国华侨公益基金会,205287454.8,205287454.8,359160.34,4672403.8,0.0,330711087.4,230916634.0,4141196.39,3315413.64,210855272.23,242488378.01,2758143.86,235057830.39,0.0,0.0,200946386.88,342918.6,5224898.86,34111443.51,1909485.22,210855272.23,2
中国华夏文化遗产基金会,21935657.62,21935657.62,-348378.0,875642.42,0.0,78462694.38,30336800.0,0.0,1590218.17,23007382.57,31212442.42,0.0,30336800.0,0.0,0.0,0.0,0.0,535554.99,30336800.0,159343.99,22471212.61,1
中国华文教育基金会,128589418.17,128589418.17,116517.94,7094305.22,0.0,207662655.5,126078415.0,2142222.87,3720320.52,136548700.6,135314943.09,0.0,128220637.87,0.0,0.0,124702795.0,406135.71,7733832.09,3517842.87,4013511.57,136729385.97,2
中国发展研究基金会,175348927.52,171950825.0,-752690.93,7502296.88,3525011.64,696287646.2,143660356.22,71275207.46,15180539.09,189778518.42,258362738.73,7450423.57,214935563.68,3063000.0,25411454.6,214145328.35,69794.87,8152596.39,790235.33,4119307.7,187096330.42,7
中国古生物化石保护基金会,21234786.21,21234786.21,-186796.51,128898.29,3115.28,45086566.8,4919093.18,0.0,1867709.33,22764942.5,18741967.0,225911.99,4919093.18,1334800.0,12133263.54,4785280.0,-78531.79,1042291.21,133813.18,315160.03,22201660.91,7
中国听力医学发展基金会,15631514.75,15631514.75,-339700.0,1212027.07,0.0,38125341.55,7567179.4,5872149.91,1424825.45,16838724.3,14651356.38,0.0,13439329.31,0.0,0.0,12812913.31,0.0,1042444.55,626416.0,400029.24,16673959.3,7
中国国际文化交流基金会,51097125.64,51097125.64,2935601.75,2611136.93,3500354.0,148598139.29,44440400.0,3673627.84,626052.0,55159814.5,50831204.77,106040.0,48114027.84,0.0,0.0,48114027.84,-282788.65,1127087.11,0.0,501035.11,55441778.1,7
中国地质大学（武汉）教育发展基金会,13264850.21,13264850.21,0.0,931714.96,0.0,128668580.47,12001132.74,0.0,0.0,13310593.64,15056875.62,2124027.92,12001132.74,0.0,0.0,4243000.0,0.0,45743.43,7758132.74,45743.43,13310593.64,3
中国妇女发展基金会,1405262933.0,1405262933.0,0.0,21308074.1,0.0,1204831635.7,1388394330.9,36783087.83,20587828.9,1440460298.7,1461761412.7,15275919.85,1425177418.7,0.0,0.0,1343838449.3,0.0,35197365.57,81338969.47,14609536.67,1440460298.7,6
中国宋庆龄基金会,492017428.7,338566402.8,514641.13,2073732.97,0.0,992528130.5,325383683.1,0.0,1447777.74,347543530.3,391343301.68,45048679.97,344220888.67,0.0,0.0,325383683.1,270409.17,14091942.39,0.0,7014708.8,506379780.1,7
中国少年儿童文化艺术基金会,23506269.1,23506269.1,36669.0,942061.32,0.0,52172494.48,38523564.73,0.0,411926.32,25009472.14,39576648.8,111022.75,38523564.73,0.0,0.0,0.0,2447.47,1502248.04,38523564.73,1054607.72,25010964.61,4
中国少数民族文化艺术基金会,43547254.65,43547254.65,267423.79,1288277.59,30685.8,30940249.98,46064400.0,0.0,1362588.67,46252921.52,47232531.68,-120145.91,46064400.0,0.0,0.0,43697600.0,1204.6,2680140.12,2366800.0,1075654.41,46259285.17,6
中国志愿服务基金会,113786604.63,113786604.63,57412.76,909013.62,103.26,286459517.14,95413019.56,0.0,1500179.77,116149846.24,107230253.65,1396273.97,95413019.56,9511946.5,0.0,93888981.22,57309.5,2305828.85,1524038.34,805649.08,116149846.24,7
中国扶贫基金会,1126485411.0,1126485411.0,-3461081.21,25380744.31,25442.55,2673924004.5,1571529361.7,56649933.71,47303993.13,1183843511.0,1749841780.2,96281740.41,1628179295.4,0.0,0.0,1211999520.1,-13938.87,50927919.43,416179775.34,13515188.19,1177424834.0,2
中国教师发展基金会,61413995.65,61280541.65,7298.49,93431.81,8155.3,132751735.69,59934031.73,0.0,3054501.64,66197374.4,62876363.54,0.0,59934031.73,2848900.0,0.0,58440094.24,-856.81,4776080.26,1493937.49,1721578.62,66197374.4,2
中国教育发展基金会,4034908208.0,4034908208.0,3049.85,55670744.33,3013.2,1266919077.2,537195594.3,227034078.44,4542358.18,4042754297.0,3303900417.0,0.0,764229672.7,2484000000.0,0.0,513245666.9,660.38,7842415.99,250984005.75,3300681.54,4042754297.0,6
中国残疾人福利基金会,1191406175.8,1191406175.8,-4665652.81,76329609.65,274439.02,2407568458.4,784501338.2,399736264.8,17460379.12,1229011523.5,1286433314.2,13916101.61,1184237602.9,11950000.0,0.0,1154992418.7,-1021104.99,33432421.46,29245184.26,24810621.41,1224091931.2,2
中国民航科普基金会,22604872.67,22367773.51,53404.03,1448912.84,0.0,171069155.25,11778141.32,0.0,1890906.63,25021252.59,26308681.62,0.0,11778141.32,0.0,13081627.46,11278141.32,0.0,2416379.92,500000.0,492861.69,25021252.59,3
中国法律援助基金会,375549142.9,375549142.9,487791.5,4928304.58,0.0,472664294.7,83696036.19,0.0,9401080.4,396587872.1,289859340.77,0.0,83696036.19,201235000.0,0.0,80329493.11,1674937.25,17773724.94,3366543.08,10680897.36,394997805.1,2
中国海油海洋环境与生态保护公益基金会,263924561.7,263924561.7,5221506.14,1911848.16,5221506.14,1631706278.5,223136541.36,0.0,0.0,270937518.78,329582784.21,104534394.66,223136541.36,0.0,0.0,223136541.36,0.0,1791450.91,0.0,1791450.91,270937518.78,3
中国留学人才发展基金会,130013482.62,124826800.59,123962.94,6951648.45,28408.84,97522139.48,126048788.66,0.0,6740189.47,135845367.96,133000437.11,0.0,126048788.66,0.0,0.0,8599513.9,4659.59,5917235.92,117449274.76,4154414.96,135963786.97,4
中国癌症基金会,6253700793.0,6212755481.0,37389491.79,3401950.82,0.0,1927641474.0,2663535911.62,4103537690.0,9717804.04,6264622938.0,6828251586.0,0.0,6767073602.0,2230000.0,55546033.39,6766087095.0,17672.09,9188710.08,986506.63,4760162.32,6262907175.0,6
中国社会福利基金会,554624381.8,554624381.8,-6702112.23,22894739.03,1995.0,710490340.7,658510642.6,40027097.4,28558738.61,574312285.3,724382479.0,0.0,698537740.0,2950000.0,0.0,446880192.5,0.0,11353585.11,251657547.5,4882549.74,565979961.9,5
中国禁毒基金会,45375834.95,42374786.4,29615.8,9682967.98,28567.25,326317347.35,68258210.0,65000.0,1242787.88,47508781.12,78297440.12,0.0,68323210.0,0.0,291262.14,66871345.0,22549.0,2081829.92,1451865.0,839042.04,47508781.12,7
中国科学技术大学教育基金会,63462433.45,63462433.45,-24629068.0,14038662.14,0.0,740301556.4,114446294.2,4723143.9,0.0,39085715.79,133208100.24,0.0,119169438.1,0.0,0.0,103518770.81,-62430.0,252350.34,15650667.29,252350.34,63652353.79,3
中国移动慈善基金会,114900000.0,114900000.0,0.0,4074452.51,0.0,303027283.8,109000000.0,0.0,0.0,114948396.0,113074452.51,0.0,109000000.0,0.0,0.0,109000000.0,400.0,47996.0,0.0,48396.0,114948396.0,7
中国红十字基金会,870330087.8,870330087.8,4015640.12,38530942.58,23687.0,1505831271.0,466376443.7,4520587.71,19216597.5,907930117.5,864860159.6,28632185.6,470897031.4,326800000.0,0.0,405806219.0,4320098.34,33584389.62,65090812.52,14367792.12,908258262.8,2
中国经济改革研究基金会,14389109.28,14389109.28,10000.0,64612.12,10000.0,121678935.39,9910840.36,131309.0,860489.36,15588422.11,34443561.48,24336800.0,10042149.36,0.0,0.0,7986309.0,0.0,1173635.24,2055840.36,328823.47,15572744.52,3
中国绿化基金会,229754954.75,220564954.75,3992446.6,19512144.41,0.0,631388234.8,192967876.52,10454672.21,7685232.3,239590452.65,244635093.16,917000.0,203422548.72,20783400.0,0.0,183830733.04,0.0,9403368.11,19591815.74,4847819.01,239158322.85,7
中国绿色碳汇基金会,303907144.17,297582985.63,6169790.36,1123169.98,0.0,514194047.2,254895031.43,0.0,4178467.59,310942861.76,291433673.46,28420472.03,254895031.43,4045000.0,2950000.0,245937528.07,0.0,6826614.16,8957503.34,3011618.14,310733758.46,2
中国老龄事业发展基金会,169144636.59,169144636.59,-78488.81,3233607.88,0.0,426193837.7,246966165.06,0.0,2794203.65,176715949.45,259848104.21,7198331.27,246966165.06,2450000.0,0.0,227626062.17,-33769.48,7649801.67,19340102.89,4855598.02,176760668.78,2
中国艺术节基金会,9440265.77,9440265.77,556291.4,43598.72,10654.14,11132705.39,12684175.2,0.0,1152224.15,11538550.8,12727773.92,0.0,12684175.2,0.0,0.0,10984175.2,72155.13,1610365.68,1700000.0,389769.48,11133440.72,6
中国金融教育发展基金会,73976932.62,73976932.62,-321340.88,10829456.31,511478.47,212411633.68,93340593.09,1231885.44,4727694.89,78655930.26,128883630.9,16941418.74,94572478.53,0.0,6540277.32,93245608.79,-41108.46,3568846.59,1326869.74,1178608.5,78016149.22,2
中国青少年发展基金会,1211665758.0,1211665758.0,-2710665.59,1727359.69,54945.01,3158271553.0,1378055511.6,47556222.33,42763934.53,1281629200.7,1821988863.9,394649770.15,1425611734.1,0.0,0.0,1284012490.6,13075628.81,51294337.46,141599243.45,29910173.92,1276090669.2,2
中国马克思主义研究基金会,16477373.76,16174808.27,1397839.11,4098886.85,1065583.62,167596777.11,13530000.0,0.0,724286.49,18582767.95,20214303.52,2585416.67,13530000.0,0.0,0.0,13530000.0,29690.0,868514.32,0.0,429807.08,18441161.7,3
中天爱心慈善基金会,10515000.0,10515000.0,-1722.4,321166.97,1277.6,39935803.71,50224914.34,0.0,0.0,10610277.6,50546081.31,0.0,50224914.34,0.0,0.0,50000000.0,0.0,94000.0,224914.34,97000.0,10610277.6,2
中央财经大学教育基金会,31064408.15,31064408.15,51380.1,2884831.56,0.0,451964122.4,74345440.08,9374821.14,291270.0,32483823.63,101761137.03,15156044.25,83720261.22,0.0,0.0,77488687.35,51380.1,1368035.38,6231573.87,1076765.38,32483823.63,3
中远海运慈善基金会,98310675.5,98310675.5,2512473.53,3005671.44,2511497.62,1150652704.8,66428199.35,36794023.0,246040.0,101438912.16,171700339.39,62452455.6,103292212.35,2950000.0,0.0,102695349.25,975.91,615763.13,526873.1,369723.13,101438912.16,3
云南华商公益基金会,13700218.82,13700218.82,91854.21,0.0,0.0,14701490.24,7034106.0,7334421.9,411513.56,14953851.54,14668527.9,300000.0,14368527.9,0.0,0.0,13665610.9,-23412.19,1262248.51,702917.0,750264.95,14939055.14,2
云南君仁博爱基金会,791200.0,791200.0,158.6,2000000.0,-4221.91,5950344.96,474962.0,0.0,77500.0,869558.6,2474962.0,0.0,474962.0,0.0,0.0,0.0,-7588.68,78200.0,474962.0,700.0,857589.41,3
云南大益爱心基金会,18951707.6,18951707.6,-439361.26,583111.76,209.3,278918722.37,71184799.21,50000.0,596285.11,19941608.23,80977850.1,9159939.13,71234799.21,0.0,0.0,70411450.43,-409570.56,1399261.89,823348.78,832976.78,19941608.23,7
云南教育基金会,40848780.33,40848780.33,74100.0,134385.81,0.0,104747030.26,44108946.1,0.0,299490.0,42122601.05,49172028.24,2928696.33,44108946.1,2000000.0,0.0,43691386.1,258900.0,1108320.72,417560.0,808830.72,42216001.05,2
云南民族文化发展基金会,10693431.65,10693431.65,-143404.56,0.0,0.0,24994981.6,7194119.71,1462892.82,594390.85,11132900.01,8657012.53,0.0,8657012.53,0.0,0.0,7090852.53,-537180.05,966868.76,1566160.0,335085.12,11123120.36,2
云南省俊发教育扶贫基金会,11819224.52,11819224.52,13362.73,53783.09,13813.0,10912313.02,12353319.6,0.0,0.0,11858757.85,12407102.69,0.0,12353319.6,0.0,0.0,12353319.6,-2127.55,26904.03,0.0,26904.03,11857814.0,6
云南省关心下一代基金会,2313169.32,1404562.54,21865.16,4149.92,0.0,21814382.48,2480234.0,0.0,98474.98,1729997.22,3688723.65,184339.73,2480234.0,1020000.0,0.0,1360060.0,-211811.5,448313.71,1120174.0,205094.54,2549671.53,3
